polymer,cut,poly_mass
1,1,552.61
1,2,552.61
1,3,552.61
1,4,552.61
1,5,552.61
2,1,114.16
2,2,114.16
2,3,114.16
2,4,114.16
2,5,114.16
2,6,114.16
2,7,114.16
2,8,228.32
2,9,228.32
2,10,228.32
2,11,228.32
2,12,228.32
2,13,228.32
2,14,228.32
3,1,28.06
3,2,56.12
3,3,14.03
3,4,42.09
3,5,70.15
3,6,84.18
3,7,98.21
4,1,44.06
4,2,88.12
4,3,132.18
4,4,88.12
4,5,44.06
4,6,132.18
5,1,192.18
5,2,192.18
5,3,192.18
5,4,192.18
5,5,384.08
5,6,384.08
5,7,384.08
5,8,384.08
6,1,72.07
6,2,72.07
6,3,144.14
6,4,72.07
7,1,100.13
7,2,200.26
7,3,200.26
7,4,200.26
7,5,300.16
7,6,300.16
7,7,300.16
8,1,42.09
8,2,84.18
8,3,126.27
8,4,168.36
9,1,58.09
9,2,58.09
9,3,116.18
9,4,58.09
9,5,116.18
9,6,116.18
9,7,174.27
9,8,174.27
9,9,174.27
10,1,104.16
10,2,208.32
10,3,312.48
10,4,416.64
11,1,442.56
11,2,442.56
11,3,442.56
11,4,442.56
12,1,64.04
12,2,128.08
12,3,192.12
13,1,172.2
13,2,172.2
14,1,120.16
14,2,120.16
14,3,240.32
14,4,360.48
14,5,240.32
14,6,360.48
14,7,480.64
14,8,480.64
15,1,86.1
15,2,172.2
15,3,258.3
15,4,344.15
16,1,592.63
16,2,592.63
16,3,592.63
16,4,592.63
16,5,592.63
16,6,592.63
17,1,242.35
17,2,242.35
18,1,498.67
18,2,166.22
18,3,332.44
18,4,664.89
19,1,68.13
19,2,136.26
19,3,204.17
19,4,272.23
19,5,68.13
19,6,68.13
19,7,136.26
19,8,136.26
19,9,136.26
19,10,136.26
19,11,136.26
19,12,136.26
20,1,88.54
20,2,177.08
20,3,88.54
20,4,88.54
20,5,177.08
20,6,177.08
20,7,265.59
20,8,265.59
20,9,265.59
21,1,254.19
21,2,508.38
21,3,254.19
21,4,254.19
21,5,508.38
21,6,508.38
22,1,288.31
22,2,288.31
22,3,576.62
23,1,74.17
23,2,148.34
23,3,222.51
23,4,296.54
23,5,370.68
24,1,114.16
24,2,228.32
25,1,112.17
25,2,224.35
25,3,112.17
25,4,224.35
26,1,100.02
26,2,200.04
26,3,300.06
27,1,44.06
27,2,88.12
28,1,162.2
28,2,324.4
28,3,324.4
28,4,324.4
28,5,324.4
29,1,134.1
29,2,268.2
29,3,268.2
29,4,268.2
29,5,402.22
29,6,402.22
29,7,402.22
30,1,142.1
30,2,284.2
30,3,426.3
31,1,156.11
31,2,312.22
31,3,312.22
31,4,312.22
31,5,312.22
31,6,468.33
31,7,468.33
31,8,468.33
31,9,468.33
31,10,468.33
32,1,158.09
32,2,316.18
32,3,474.27
32,4,632.36
33,1,308.36
33,2,308.36
34,1,100.07
34,2,200.13
34,3,300.20
35,1,894.91
35,2,298.30
35,3,596.61
36,1,894.91
36,2,298.30
36,3,596.61
37,1,768.81
37,2,256.27
37,3,512.54
38,1,642.71
38,2,214.24
38,3,428.47
39,1,685.2
40,1,726.77
40,2,242.26
40,3,484.52
41,1,1038.95
41,2,346.32
41,3,692.63
42,1,232.24
42,2,464.48
42,3,232.24
42,4,464.48
42,5,696.72
42,6,696.72
43,1,102.15
43,2,102.15
43,3,204.3
43,4,204.3
44,1,116.08
44,2,116.08
44,3,232.15
44,4,232.15
44,5,116.08
44,6,348.23
44,7,348.23
44,8,348.23
44,9,232.15
45,1,114.08
45,2,114.08
45,3,228.15
45,4,228.15
45,5,114.08
45,6,228.15
45,7,342.23
